Orden,DNI,Apellido_Paterno,Apellido_Materno,Nombres,Edad,Direccion,Celular,Correo,Ingreso_Anual,Genero,Estado_Civil,Nivel_Educativo,Ocupacion,Fecha_Nacimiento,Nacionalidad,Provincia,Distrito,Centro_Medico,Tipo_Seguro,Fecha_Registro,Historial_Medico,Medicamentos_Recetados,Citas_Anuales,Peso,Altura,IMC,Presion_Arterial,Frecuencia_Cardiaca,Frecuencia_Respiratoria,Temperatura,Grupo_Sanguineo,Factor_RH,Alergias,Cirugias,Vacunas_Al_Dia,Pruebas_Laboratorio,Ultima_Visita,Dias_Hospitalizacion,Horas_Ejercicio_Semanal,Consumo_Alcohol,Tabaquismo,Dieta_Saludable,Nivel_Estres,Nivel_Satisfaccion,Costo_Citas_Anuales,Costo_Tratamiento,Costo_Medicamentos,Satisfaccion_Servicio
178,18437581,Mitchell,Anderson,Crystal,27,"73325 Jennifer Freeway Apt. 201
West Staceyport, MP 86657",+51 964193837,tammygonzalez@example.net,43500,Masculino,Casado,Universitario,Logistics and distribution manager,1958-01-13,Saint Kitts and Nevis,Indiana,Melissaville,Clínica Salud,Privado,2023-04-27,Diabetes,4,8,88.3,2.0,19.0,127/67,85,15,36.8,B,+,Alimentos,1,No,5,2024-03-25,6,1,Ninguno,Sí,No,9,2,970,6989,1441,1
179,65968677,Delgado,Frederick,Jeanette,58,"6698 Wood Mews
Stanleyview, MI 70041",+51 926090908,ublevins@example.com,41010,Femenino,Soltero,Técnico,Barrister,1964-05-06,Western Sahara,Illinois,Port Joseph,Clínica Salud,Mixto,2020-03-17,Cardiopatía,1,1,98.9,1.61,20.7,123/81,64,18,38.7,AB,-,Ninguna,1,No,9,2024-09-03,0,5,Frecuente,Sí,Sí,10,2,1792,8624,3572,5
180,87794293,Miller,Morrow,Shannon,28,"96989 Holly Mount Suite 484
Beckerside, OH 27800",+51 986460539,wendy48@example.net,21120,Femenino,Viudo,Secundaria,Production engineer,1980-06-03,Tonga,Iowa,Garyshire,Clínica Salud,Público,2023-12-20,Ninguno,1,3,82.3,1.84,27.4,118/60,89,17,38.7,B,-,Medicamentos,1,Sí,8,2024-03-05,12,7,Ocasional,Sí,Sí,2,10,523,1669,3493,2
181,85274295,Moss,Gentry,Teresa,68,"69894 Jeffery Centers
South Claudiastad, SC 45708",+51 943046464,nancysanchez@example.org,15557,Femenino,Divorciado,Primaria,"Journalist, magazine",2003-11-10,Niue,Michigan,South Joe,Clínica Salud,Público,2020-03-03,Ninguno,5,9,71.0,1.92,39.2,90/82,78,14,36.2,A,+,Polen,1,No,7,2024-04-12,11,2,Ocasional,No,No,4,5,232,6989,1243,2
182,69696760,Adams,Smith,Leonard,61,"1100 Smith Crescent Apt. 629
Barbaramouth, SD 84844",+51 987701200,hjohnson@example.org,28598,Masculino,Viudo,Universitario,Television camera operator,1989-06-17,Sweden,North Dakota,Arielfurt,Hospital Central,Mixto,2023-08-19,Ninguno,4,4,99.6,1.83,21.0,111/86,79,14,37.2,O,+,Medicamentos,2,Sí,6,2024-05-22,4,7,Ocasional,No,Sí,8,8,1197,7003,4910,3
183,53286711,Pruitt,Lara,Sarah,45,"57744 Sara Causeway
Lake Karen, MD 53347",+51 989795010,jeremy98@example.org,43780,Masculino,Viudo,Primaria,Animator,1954-12-19,Senegal,South Carolina,Port Jaystad,Clínica Salud,Mixto,2021-09-18,Ninguno,5,9,69.1,1.93,38.7,97/87,80,15,37.2,AB,-,Ninguna,0,No,2,2024-04-03,8,9,Ocasional,Sí,No,2,1,365,3871,4998,2
184,26240201,Carlson,Rodriguez,Douglas,56,"8299 Gregory Skyway Apt. 632
Smithmouth, ME 74128",+51 915334035,lbolton@example.com,31966,Femenino,Soltero,Secundaria,"Teacher, music",1959-01-24,Kiribati,Kansas,Bakerchester,Clínica Salud,Mixto,2024-06-10,Cardiopatía,4,6,93.5,1.88,21.5,117/82,65,17,37.0,B,-,Ninguna,1,Sí,2,2024-04-09,1,1,Frecuente,Sí,No,9,8,213,2097,805,5
185,29273414,Marshall,Herring,Leslie,22,"24417 Steven Manor Apt. 823
Port Jennifer, DC 80618",+51 993131979,kristen42@example.org,16120,Masculino,Viudo,Primaria,Music tutor,1958-03-25,China,New Hampshire,Petersonville,Centro Médico Familiar,Privado,2024-12-01,Hipertensión,2,8,95.3,1.55,25.2,98/75,95,17,36.8,AB,-,Polen,3,No,0,2024-10-18,15,9,Ninguno,Sí,No,10,3,214,4354,1276,1
186,79947553,Stone,Anderson,Mark,42,"0202 Jose Passage Apt. 973
Port Natalieshire, LA 42837",+51 921003626,juliabartlett@example.org,25392,Femenino,Viudo,Primaria,Gaffer,1948-03-09,Jersey,Nebraska,New Kristinland,Clínica Salud,Público,2020-07-21,Ninguno,4,9,68.8,1.69,28.3,94/67,89,12,37.4,A,+,Ninguna,2,No,2,2024-04-15,14,10,Ninguno,No,No,5,1,567,3267,1802,1
187,64664532,Bell,Ellison,Hannah,42,"5776 Cobb Trace Suite 702
Port Michael, MA 19716",+51 966267415,adamsshannon@example.org,30343,Masculino,Divorciado,Técnico,Broadcast engineer,1979-10-17,Botswana,Maryland,Bakerborough,Centro Médico Familiar,Público,2022-11-24,Ninguno,0,7,84.1,1.78,22.9,114/62,60,17,38.6,A,-,Ninguna,0,Sí,3,2024-04-20,9,4,Ocasional,Sí,Sí,10,1,382,6487,2584,2
188,78874890,Shepard,Ayala,Susan,56,"903 Pittman Fort
West Kimberlytown, NM 35379",+51 998231132,johnsonanna@example.net,24722,Femenino,Casado,Secundaria,Ship broker,1999-12-05,Dominican Republic,Michigan,Smithburgh,Centro Médico Familiar,Público,2022-10-28,Cardiopatía,0,6,83.1,1.53,28.9,136/85,83,14,38.4,O,-,Polen,3,Sí,10,2024-11-13,15,0,Frecuente,Sí,Sí,1,7,1647,4909,3988,5
189,20774308,Fitzgerald,Weeks,Adam,47,"USCGC Torres
FPO AE 31570",+51 988339168,watkinsbrittany@example.org,23050,Femenino,Divorciado,Secundaria,TEFL teacher,1979-03-11,Greenland,Wisconsin,Brandonborough,Hospital Central,Público,2022-12-20,Cardiopatía,0,3,77.0,1.5,28.7,96/63,72,15,37.9,AB,-,Polen,3,No,4,2024-05-03,6,9,Ocasional,No,Sí,6,5,1534,9841,4403,4
190,12507094,Smith,Webster,Joseph,51,"47901 Anderson Freeway
East Chelsea, VT 84384",+51 985863473,kweaver@example.com,19656,Femenino,Divorciado,Secundaria,Water quality scientist,2001-05-11,French Guiana,Minnesota,Lewisberg,Hospital Central,Público,2020-12-30,Diabetes,0,8,82.7,1.59,27.9,110/71,78,19,37.6,B,+,Alimentos,3,No,1,2024-02-02,5,6,Ocasional,Sí,No,9,3,1415,2860,2847,3
191,20952261,Smith,Horton,William,34,"24628 Moon Pine Suite 766
Walkerbury, MA 21869",+51 980166708,lpowell@example.com,11600,Femenino,Viudo,Primaria,Pensions consultant,1966-05-22,Jordan,New Jersey,Martinezbury,Hospital Central,Público,2020-11-04,Ninguno,5,9,67.4,1.75,33.5,109/64,96,20,37.3,B,-,Ninguna,1,No,3,2024-09-08,11,1,Frecuente,No,No,1,6,781,8839,641,5
192,52058185,Brown,Wilson,Lisa,80,"297 Bennett Rapids
Josephport, AS 80033",+51 952462441,llee@example.net,13028,Femenino,Viudo,Secundaria,Estate manager/land agent,1963-05-05,Croatia,Montana,South Jasonburgh,Hospital Central,Mixto,2021-01-09,Diabetes,4,6,58.9,1.72,25.4,114/84,79,16,37.2,B,+,Polen,1,Sí,2,2024-09-19,10,0,Ocasional,No,No,8,7,1052,4437,4938,2
193,72640514,Garcia,Patterson,Emily,53,"90113 Thomas Springs Apt. 775
Jasontown, CT 95878",+51 944999379,harrisbrittany@example.org,26046,Femenino,Divorciado,Secundaria,Neurosurgeon,1985-01-15,Costa Rica,Arkansas,North Alexander,Centro Médico Familiar,Mixto,2022-12-08,Ninguno,2,9,76.9,1.89,25.0,138/87,99,14,36.4,O,+,Alimentos,3,No,6,2024-09-10,14,5,Ninguno,Sí,Sí,8,10,1620,4693,3178,4
194,87684907,Thornton,Benson,Russell,73,"158 Stone Greens
New Jennifer, MS 78410",+51 937415205,matthewwaters@example.net,41138,Femenino,Divorciado,Secundaria,"Designer, industrial/product",1968-06-13,Palestinian Territory,Colorado,Paceland,Hospital Central,Privado,2023-02-11,Hipertensión,5,6,76.4,1.78,35.9,98/80,75,19,37.8,A,-,Ninguna,0,Sí,1,2024-09-13,8,5,Frecuente,Sí,No,9,1,1853,6250,824,1
195,50429839,Knapp,Bender,Kathryn,78,"528 Cochran Summit
Adamshaven, FM 21541",+51 999889098,nalvarado@example.org,14772,Femenino,Viudo,Técnico,Medical secretary,1957-10-11,Czech Republic,Nevada,Mcintoshtown,Centro Médico Familiar,Mixto,2020-11-23,Cardiopatía,1,5,86.4,1.93,21.0,133/64,89,12,38.3,B,-,Polen,1,Sí,1,2024-11-17,5,6,Ocasional,No,No,8,9,1822,6778,154,2
196,94046175,Hopkins,Pope,Isaac,18,"PSC 4364, Box 7510
APO AE 82826",+51 952169044,flarsen@example.net,39846,Femenino,Casado,Secundaria,"Engineer, maintenance",1999-04-01,Latvia,Maryland,Craigview,Hospital Central,Mixto,2020-08-28,Cardiopatía,4,10,61.1,1.55,36.8,94/76,83,13,38.8,O,+,Ninguna,0,No,1,2024-03-21,2,6,Ninguno,No,No,10,8,1782,5380,3454,3
197,98429342,Lozano,Ferguson,Joyce,61,"3930 Hanna Shoal Apt. 327
Jonathanhaven, CO 93295",+51 942035886,leetimothy@example.org,37160,Femenino,Casado,Primaria,Insurance account manager,1957-06-06,Australia,New Hampshire,Duncanville,Clínica Salud,Público,2022-03-04,Diabetes,3,8,50.2,1.76,32.4,126/60,97,12,38.8,O,+,Alimentos,1,Sí,7,2024-02-07,4,1,Frecuente,No,No,6,8,1174,9250,2339,4
198,51129270,Price,Huber,Anne,64,"4882 Mark Extensions Apt. 557
West Julie, RI 52856",+51 945650176,gregoryreynolds@example.net,47727,Femenino,Divorciado,Técnico,Warehouse manager,1968-12-19,Croatia,North Dakota,Clarkberg,Clínica Salud,Privado,2023-05-28,Diabetes,4,4,51.1,1.52,33.1,129/80,91,15,37.7,O,+,Medicamentos,1,Sí,8,2024-12-04,14,3,Ocasional,No,Sí,7,7,1617,7929,3495,4
199,12900453,Christensen,Carpenter,Thomas,25,"56707 Jasmin Throughway Apt. 937
Chandlerside, MT 05615",+51 963121477,james95@example.com,22742,Masculino,Casado,Secundaria,Dancer,1973-06-27,Uruguay,Massachusetts,Bradleybury,Centro Médico Familiar,Público,2024-02-17,Cardiopatía,5,4,64.9,1.61,22.0,100/74,72,15,36.3,O,-,Ninguna,1,Sí,0,2024-05-15,9,10,Ocasional,Sí,Sí,6,7,459,5540,1532,2
200,50864167,Cain,Kim,Donald,61,"6053 Joseph Oval
Jordanmouth, DE 04646",+51 927566185,cathy18@example.net,35164,Masculino,Divorciado,Secundaria,"Administrator, sports",1960-01-28,Aruba,Alabama,Lake Kimberly,Clínica Salud,Privado,2023-04-26,Cardiopatía,0,5,83.7,1.93,39.7,112/83,94,12,36.9,O,+,Ninguna,0,No,0,2024-09-08,8,9,Ninguno,No,No,5,2,622,1892,4653,5
